Finca;Municipio
Abandonados;Rincón de Soto
Campo Bajo;Calahorra
Cofin;Alfaro
Cofin 2;Alfaro
Cofín Aban;Alfaro
Cofín Ad;Alfaro
Depósitos;Rincón de Soto
Entrena;Entrena
Hilillos;Rincón de Soto
Hormilla;Hormilla
Lardero;Lardero
Medialijo;Alfaro
Muga;Alfaro
Ontañón;Calahorra
Pontigón;Rincón de Soto
Recueja;Rincón de Soto
Rio Afuera;Rincón de Soto
Sazar;Calahorra
Secano;Rincón de Soto
Tañida;Rincón de Soto
Vadillo;Rincón de Soto
Vieja Mala;Calahorra
Yasa Mala;Alfaro
